1.664e+0, 6.766e-8
2.081e+0, 1.112e-7
2.940e+0, 1.543e-7
3.920e+0, 2.169e-7
5.554e+0, 2.867e-7
6.969e+0, 3.908e-7
8.385e+0, 4.706e-7
9.583e+0, 5.667e-7
1.122e+1, 6.415e-7
1.241e+1, 6.029e-7
1.318e+1, 7.489e-7
1.437e+1, 7.489e-7
1.623e+1, 8.744e-7
1.731e+1, 9.019e-7
1.917e+1, 9.897e-7
2.015e+1, 1.021e-6
2.145e+1, 9.595e-7
2.254e+1, 1.021e-6
2.417e+1, 1.021e-6
2.570e+1, 1.120e-6
2.701e+1, 1.021e-6
2.788e+1, 1.086e-6
2.880e+1, 1.139e-6
2.973e+1, 1.120e-6
3.053e+1, 1.226e-6
3.125e+1, 1.229e-6
3.220e+1, 1.349e-6
3.299e+1, 1.435e-6
3.392e+1, 1.486e-6
3.506e+1, 1.480e-6
3.612e+1, 1.628e-6
3.760e+1, 1.942e-6
3.891e+1, 2.237e-6
4.058e+1, 2.808e-6
4.152e+1, 3.366e-6
