1.322e+0, 4.404e-7
2.468e+0, 5.762e-7
3.826e+0, 8.293e-7
5.046e+0, 1.105e-6
6.243e+0, 1.441e-6
7.491e+0, 1.646e-6
8.740e+0, 1.988e-6
9.988e+0, 2.235e-6
1.124e+1, 2.587e-6
1.249e+1, 3.035e-6
1.373e+1, 3.284e-6
1.498e+1, 3.697e-6
1.623e+1, 4.001e-6
1.748e+1, 4.503e-6
1.873e+1, 4.825e-6
1.998e+1, 5.300e-6
2.123e+1, 5.907e-6
2.247e+1, 6.683e-6
2.372e+1, 7.196e-6
2.497e+1, 7.672e-6
2.622e+1, 8.385e-6
2.747e+1, 9.674e-6
2.872e+1, 1.073e-5
2.997e+1, 1.173e-5
3.163e+1, 1.250e-5
3.288e+1, 1.340e-5
3.413e+1, 1.428e-5
3.538e+1, 1.516e-5
3.663e+1, 1.706e-5
3.787e+1, 1.837e-5
3.912e+1, 2.008e-5
4.037e+1, 2.238e-5
4.162e+1, 2.410e-5
4.287e+1, 2.699e-5
4.412e+1, 3.039e-5
4.537e+1, 3.370e-5
4.661e+1, 3.857e-5
4.791e+1, 4.458e-5
4.911e+1, 5.630e-5
5.036e+1, 6.710e-5
5.161e+1, 8.995e-5
5.242e+1, 1.133e-4
